nappi_code,generic_name,brand_name,ingredients
720023,Equisin,Equisin,25mg TAB
3003514,Eranfu pre-filled syringe 5ml,Eranfu pre-filled syringe 5ml,250mg/5mL INJ
3002633,Erlocip,Erlocip,150mg TAB
3002632,Erlocip,Erlocip,100mg TAB
710310,Eryko,Eryko,250mg TAB
3000919,Esetam,Esetam,10mg TAB
3000922,Esetam,Esetam,20mg TAB
893919,Estrofem,Estrofem,1mg TAB
825883,Estrofem,Estrofem,2mg TAB
3005394,Conc For Solution For Infusion Vial 5ml,Etoposide fresenius conc for solution for infusion vial 5ml,100mg/5mL INF
3000051,Eurodron concentrated solution for infusion vial 5ml,Eurodron concentrated solution for infusion vial 5ml,4mg/5mL INF
3002601,Eurolen,Eurolen,15mg CAP
3002603,Eurolen,Eurolen,25mg CAP
3002551,Eurolen,Eurolen,10mg CAP
3002314,Eurolen,Eurolen,5mg CAP
3006494,Eurostib,Eurostib,200mg TAB
3002452,Eurotax concentrate for solution for infusion vial,Eurotax concentrate for solution for infusion vial,80mg/4mL INF
3002451,Eurotax concentrate for solution for infusion vial,Eurotax concentrate for solution for infusion vial,20mg/1mL INF
713169,Euthyrox,Euthyrox,100mcg TAB
713172,Euthyrox,Euthyrox,25mcg TAB
713168,Euthyrox,Euthyrox,50mcg TAB
3006092,Euthyrox,Euthyrox,75mcg TAB
713048,Euvax b vial 1ml,Euvax b vial 1ml,20mcg/1mL VAC
3005898,Everzor,Everzor,10mg TAB
3005897,Everzor,Everzor,5mg TAB
3005347,Evrenzo,Evrenzo,20mg TAB
3005348,Evrenzo,Evrenzo,50mg TAB
3005349,Evrenzo,Evrenzo,70mg TAB
3005350,Evrenzo,Evrenzo,100mg TAB
3005351,Evrenzo,Evrenzo,150mg TAB
3003490,Extreda vial powder concentrate for solution,Extreda vial powder concentrate for solution,500mg INF
3003489,Extreda vial powder concentrate for solution,Extreda vial powder concentrate for solution,100mg INF
725544,Famucaps,Famucaps,CAP
3002375,Fastelev pre-filled syringe 5ml,Fastelev pre-filled syringe 5ml,250mg/5mL INJ
711682,Fedaloc sr,Fedaloc sr,30mg SRT
711714,Fedaloc sr,Fedaloc sr,60mg SRT
797014,Fenamin,Fenamin,50mg/5mL SUS
719282,Fendermal,Fendermal,100mcg/1h PTD
719281,Fendermal,Fendermal,75mcg/1h PTD
719280,Fendermal,Fendermal,50mcg/1h PTD
719279,Fendermal,Fendermal,25mcg/1h PTD
703820,Feverpain,Feverpain,120mg/5mL SYR
863742,Feverpain (boxed),Feverpain (boxed),120mg/5mL SYR
3004226,Fiasp penfill 3ml,Fiasp penfill 3ml,100u/1mL INJ
3003844,Fibtin,Fibtin,500mg TAB
3002730,Fidocare 30 xl,Fidocare 30 xl,30mg SRT
3002731,Fidocare 60 xl,Fidocare 60 xl,60mg SRT
3005254,Filengia,Filengia,"0,5mg CAP"
704829,Flexocam,Flexocam,"7,5mg TAB"
726656,Fluanxol,Fluanxol,"0,5mg TAB"
726664,Fluanxol,Fluanxol,1mg TAB
726672,Fluanxol depot 1ml,Fluanxol depot 1ml,20mg INJ
710308,Flupen,Flupen,250mg CAP
711136,Fluracedyl vial 10ml,Fluracedyl vial 10ml,500mg/10mL INJ
710307,Foratec hfa 120dose,Foratec hfa 120dose,12mcg/1dose INH
3006281,Forgevasc 10/160 mg,Forgevasc 10/160 mg,TAB
3006280,Forgevasc 5/160 mg,Forgevasc 5/160 mg,TAB
3005818,Fortihem solution for injection 5ml ampoule,Fortihem solution for injection 5ml ampoule,20mg/1mL INJ
3006607,Powder For Solution For Infusion Vial,Fosaprepitant cipla powder for solution for infusion vial,150mg INF
3004998,Frexivo pre-filled syringe 5ml,Frexivo pre-filled syringe 5ml,250mg/5mL INJ
3006922,Fuldexa pre-filled syringe 5ml,Fuldexa pre-filled syringe 5ml,250mg/5mL INJ
3002160,Fulphila pre-filled syringe 0.6ml,Fulphila pre-filled syringe 0.6ml,"6mg/0,6mL INJ"
3006714,Fulvedex pre-filled syringe 5ml,Fulvedex pre-filled syringe 5ml,250mg/5mL INJ
3003571,Pre-filled Syringe 5ml,Fulvestrant mylan pre-filled syringe 5ml,250mg/5mL INJ
846422,Fungispor,Fungispor,0.01 CRE
798150,Fungistop topical,Fungistop topical,0.01 CRE
821845,Furobe,Furobe,40mg TAB
714110,Ganfort 3ml,Ganfort 3ml,OPD
810916,Gastron,Gastron,2mg TAB
3004230,Conc For Sol For Inf Vial 26.3ml,Gemcitabine rtu fresenius conc for sol for inf vial 26.3ml,"1000mg/26,3 mINLF"
3004229,Conc For Sol For Inf Vial 5.26ml,Gemcitabine rtu fresenius conc for sol for inf vial 5.26ml,"200mg/5,26m ILNF"
728608,Gemini 15ml,Gemini 15ml,OPD
3005226,Gemvalaz 10/160,Gemvalaz 10/160,TAB
3005225,Gemvalaz 5/160,Gemvalaz 5/160,TAB
704606,Gen-payne,Gen-payne,CAP
722725,Girotec,Girotec,50mg TAB
719449,Gitsalat,Gitsalat,30mg SRT
720983,Glaucopress 5ml,Glaucopress 5ml,0.02 OPD
721902,Glaumide-co 5ml,Glaumide-co 5ml,OPD
721977,Glauopt co 5ml,Glauopt co 5ml,OPD
3008080,Glauptico 3ml,Glauptico 3ml,OPD
3003183,Glenbute 200 dose,Glenbute 200 dose,100mcg INH
721692,Mr,Gliclazide unicorn mr,30mg SRT
3007041,Glomatin,Glomatin,"0,5mg CAP"
3005476,Glovireg,Glovireg,150mg CAP
3005475,Glovireg,Glovireg,75mg CAP
3005474,Glovireg,Glovireg,25mg CAP
667990,Glucocheck evolve test strip,Glucocheck evolve test strip,ZZZ
1038324,Glucocheck key test strip,Glucocheck key test strip,ZZZ
714525,Gluconorm,Gluconorm,500mg TAB
714526,Gluconorm,Gluconorm,850mg TAB
3003578,Gluctam mr,Gluctam mr,60mg SRT
3006093,Glyzid mr,Glyzid mr,30mg SRT
3006094,Glyzid mr,Glyzid mr,60mg SRT
895199,Go-pain p,Go-pain p,120mg/5mL SYR
720942,Ampoule 1ml,Granisetron fresenius ampoule 1ml,1mg/1mL INJ
720943,Ampoule 3ml,Granisetron fresenius ampoule 3ml,1mg/1mL INJ
721164,Grantryl ampoule 1ml,Grantryl ampoule 1ml,1mg/1mL INJ
721165,Grantryl ampoule 3ml,Grantryl ampoule 3ml,3mg/3mL INJ
3003091,Grastiva pre-filled syringe 0.5ml,Grastiva pre-filled syringe 0.5ml,"300mcg/0,5m LINJ"
3003092,Grastiva pre-filled syringe 0.5ml,Grastiva pre-filled syringe 0.5ml,"480mcg/0,5m LINJ"
720727,Gulf folic acid,Gulf folic acid,5mg TAB
868213,Gulf indomethacin,Gulf indomethacin,25mg CAP
841560,Haemosolvate viii,Haemosolvate viii,300u INJ
800759,Haemosolvate viii 10ml,Haemosolvate viii 10ml,500u INJ
813648,Haemosolvate viii 2x10ml,Haemosolvate viii 2x10ml,1000u INJ
800767,Haemosolvex ix,Haemosolvex ix,500u INJ
701659,Heberbio hbv sgl dose 1ml adult,Heberbio hbv sgl dose 1ml adult,20mcg/1mL VAC
730599,Ampoule 1ml,Heparin sodium fresenius ampoule 1ml,1000u/1mL INJ
782254,Vial 5ml,Heparin sodium fresenius vial 5ml,1000u/1mL INJ
3001799,Hetacav,Hetacav,300mg TAB
3001798,Hetacav oral,Hetacav oral,20mg/1mL SOL
720869,Hetemcit 200mg/300mg,Hetemcit 200mg/300mg,TAB
3004852,Heteran,Heteran,250mg TAB
3005177,Heterix vial 1.2ml,Heterix vial 1.2ml,"24mg/1,2mL INJ"
722622,Heteruam 600mg/300mg,Heteruam 600mg/300mg,TAB
3002312,Hetripco,Hetripco,TAB
863157,Hexarone,Hexarone,100mg TAB
863165,Hexarone,Hexarone,200mg TAB
890470,Hexazide,Hexazide,25mg TAB
861782,Humalog mix 25 cartridge 3ml,Humalog mix 25 cartridge 3ml,100u/1mL INJ
705074,Humalog mix 50 cartridge 3ml,Humalog mix 50 cartridge 3ml,100u/1mL INJ
3002333,Hydrolec ready to drink orange,Hydrolec ready to drink orange,SOL
3005296,Hylokat 100/25,Hylokat 100/25,TAB
3005295,Hylokat 50/12.5,Hylokat 50/12.5,TAB
707213,Hyospasmol,Hyospasmol,5mg/5mL SYR
731951,Hyospasmol,Hyospasmol,10mg TAB
862622,Hypace,Hypace,5mg TAB
731714,Hyperphen,Hyperphen,10mg TAB
731722,Hyperphen,Hyperphen,50mg TAB
732052,Hypotone,Hypotone,250mg TAB
705940,Ibu,Ibu,200mg TAB
700316,Ibucine,Ibucine,200mg TAB
700318,Ibucine,Ibucine,400mg TAB
700315,Ibucine,Ibucine,100mg/5mL SUS
704781,Ibugesic fever and pain (orange),Ibugesic fever and pain (orange),100mg/5mL SUS
705264,Ibugesic forte,Ibugesic forte,CAP
3004030,Ibugesic oral suspension (strawberry),Ibugesic oral suspension (strawberry),100mg/5mL SUS
719664,Ibupain forte blister pack,Ibupain forte blister pack,CAP
708536,Ibusor,Ibusor,200mg TAB
704095,Ilvitrim,Ilvitrim,TAB
705259,Ilvitrim,Ilvitrim,SUS
723296,Imavec,Imavec,400mg CAP
718595,Imavec,Imavec,100mg CAP
806560,Indoblok,Indoblok,40mg TAB
721335,Inflamax Paediatric,Inflamax Paediatric,100mg/5mL SUS
732826,Influvac 0.5ml,Influvac 0.5ml,VAC
3004640,Innofer solution for injection 5ml ampoule,Innofer solution for injection 5ml ampoule,100mg/5mL INJ
3004923,Innoflam,Innoflam,100mg CAP
3004943,Innoflam,Innoflam,200mg CAP
711138,Innospore,Innospore,0.01 VCR
723841,Innuvair 100mcg/6mcg 120 dose,Innuvair 100mcg/6mcg 120 dose,INH
3002606,Intaza powder for suspension vial,Intaza powder for suspension vial,100mg INJ
712873,Irinotas 5ml vial,Irinotas 5ml vial,100mg/5mL INF
712643,Irinotas vial 2ml,Irinotas vial 2ml,40mg/2mL INF
3006967,Iritero solution for injection 5ml vial,Iritero solution for injection 5ml vial,100mg/5mL INF
3007047,Iritero solution for injection 5ml vial,Iritero solution for injection 5ml vial,40mg/2mL INF
734055,Ismo,Ismo,20mg TAB
723180,Ivemend powder for solution vial,Ivemend powder for solution vial,150mg INF
723194,Jubitan,Jubitan,150mg TAB
723203,Jubitan,Jubitan,300mg TAB
717378,Jurnista,Jurnista,16mg TAB
716424,Jurnista,Jurnista,4mg TAB
700924,Kaletra,Kaletra,SYR
3004778,Kavideza,Kavideza,TAB
718160,Kavimun paed,Kavimun paed,60mg TAB
3006500,Kemoprev iv solution for injection 5ml vial,Kemoprev iv solution for injection 5ml vial,250mcg/5mL INJ
735175,Kessar,Kessar,20mg TAB
3005231,Kinect,Kinect,1mg TAB
720977,Klaribin,Klaribin,500mg TAB
720976,Klaribin,Klaribin,250mg TAB
707256,Klarizon,Klarizon,500mg TAB
719921,Klaryvid,Klaryvid,500mg TAB
716675,Klaryvid,Klaryvid,250mg TAB
3004144,Kolcrys,Kolcrys,"0,5mg TAB"
3000605,Kovatrax,Kovatrax,TAB
797723,Lacson,Lacson,3300mg/5mL SYR
735698,Lagatrim,Lagatrim,480mg TAB
704487,Lamitor,Lamitor,50mg TAB
704488,Lamitor,Lamitor,100mg TAB
712217,Lamitor,Lamitor,200mg TAB
704486,Lamitor,Lamitor,25mg TAB
3002171,Lamorola,Lamorola,100mg TAB
3005109,Lamorola,Lamorola,200mg TAB
3002169,Lamorola,Lamorola,25mg TAB
3002170,Lamorola,Lamorola,50mg TAB
708053,Lancap,Lancap,30mg CAP
735760,Lanoxin,Lanoxin,"0,0625mg TAB"
735752,Lanoxin,Lanoxin,"0,25mg TAB"
735744,Lanoxin paediatric/geriatric,Lanoxin paediatric/geriatric,"0,05mg/1mL SYR"
715718,Laradex,Laradex,"2,5mg TAB"
735884,Largactil,Largactil,100mg TAB
735868,Largactil,Largactil,25mg TAB
735876,Largactil,Largactil,50mg TAB
3000000,Lecardop 25/100,Lecardop 25/100,TAB
3000001,Lecardop 25/250,Lecardop 25/250,TAB
736260,Lenamet,Lenamet,400mg TAB
736244,Lenazine,Lenazine,5mg/5mL SYR
872253,Lenditro,Lenditro,5mg TAB
767360,Lennon Sulphacetamide Eye Ointment 3.5g,Lennon Sulphacetamide Eye Ointment 3.5g,0.1 EYO
3002719,Lessuric,Lessuric,300mg TAB
3005305,Letraz,Letraz,"2,5mg TAB"
3006208,Solution For Injection Vial,Leucovorin 100mg/10ml fresenius solution for injection vial,10mg/1mL INJ
705313,Levemir prefilled cartridge 3ml,Levemir prefilled cartridge 3ml,100u/1mL INJ
3006360,Leveseize xr,Leveseize xr,1500mg SRT
3006359,Leveseize xr,Leveseize xr,1000mg SRT
3006358,Leveseize xr,Leveseize xr,750mg SRT
3006357,Leveseize xr,Leveseize xr,500mg SRT
705076,Lipidex,Lipidex,10mg TAB
705077,Lipidex,Lipidex,20mg TAB
714678,Lizro,Lizro,10mg TAB
714679,Lizro,Lizro,20mg TAB
714677,Lizro,Lizro,5mg TAB
3004648,Lokit od,Lokit od,40mg CAP
3003683,Lomida 50mg/300mg,Lomida 50mg/300mg,TAB
3001450,Lopimune oral pellets 40mg/10mg,Lopimune oral pellets 40mg/10mg,SPC
715857,Losaar plus 100mg/25mg,Losaar plus 100mg/25mg,TAB
715856,Losaar plus 50mg/12.5mg,Losaar plus 50mg/12.5mg,TAB
3005832,Loxat concentrate for infusion 20ml vial,Loxat concentrate for infusion 20ml vial,100mg/20mg INF
3005833,Loxat concentrate for infusion 5ml vial,Loxat concentrate for infusion 5ml vial,30mg/5mL INF
716754,Lumigan 2.5ml,Lumigan 2.5ml,"0,01% OPD"
717385,Lumont,Lumont,10mg TAB
717383,Lumont,Lumont,4mg CHU
717384,Lumont,Lumont,5mg CHU
721806,Lunar,Lunar,20mg TAB
3000596,Luvigen,Luvigen,TAB
3004668,Lybet,Lybet,150mg CAP
3004665,Lybet,Lybet,75mg CAP
3004663,Lybet,Lybet,25mg CAP
3005408,Maclutek,Maclutek,10mg TAB
3005406,Maclutek,Maclutek,4mg CHU
3005407,Maclutek,Maclutek,5mg CHU
797561,Macropen,Macropen,500mg CAP
830208,Macropen s,Macropen s,250mg/5mL SUS
892654,Magasil,Magasil,SUS
3007137,Mazotem,Mazotem,100mg CAP
3007136,Mazotem,Mazotem,20mg CAP
3007135,Mazotem,Mazotem,5mg CAP
792853,Medazine nausea,Medazine nausea,50mg TAB
792845,Medazine-s,Medazine-s,"12,5mg/5mL SYR"
712312,Medi soda effervescent,Medi soda effervescent,GRA
740683,Medigel,Medigel,SUS
848824,Metagyl,Metagyl,200mg TAB
848832,Metagyl forte,Metagyl forte,400mg TAB
793167,Metazol,Metazol,400mg TAB
793159,Metazol,Metazol,200mg TAB
814393,Methocaps,Methocaps,25mg CAP
3008506,Metplitin,Metplitin,100mg TAB
3008505,Metplitin,Metplitin,50mg TAB
3008816,Metplitin Co 50mg/1000mg,Metplitin Co 50mg/1000mg,TAB
3008817,Metplitin Co 50mg/850mg,Metplitin Co 50mg/850mg,TAB
779822,Metrazole,Metrazole,400mg TAB
720355,Mezavant,Mezavant,1200mg ERT
3000409,Miblex vial powder for reconstitution,Miblex vial powder for reconstitution,"3,5mg INJ"
743283,Migril,Migril,TAB
722061,Minirin melt,Minirin melt,240mcg SLT
722060,Minirin melt,Minirin melt,120mcg SLT
3006595,Minirin melt,Minirin melt,60mcg SLT
712564,Mircera prefilled syringe 0.3ml,Mircera prefilled syringe 0.3ml,"100mcg/0,3m LINJ"
712565,Mircera prefilled syringe 0.3ml,Mircera prefilled syringe 0.3ml,"150mcg/0,3m LINJ"
712567,Mircera prefilled syringe 0.3ml,Mircera prefilled syringe 0.3ml,"200mcg/0,3m LINJ"
712568,Mircera prefilled syringe 0.3ml,Mircera prefilled syringe 0.3ml,"250mcg/0,3m LINJ"
712562,Mircera prefilled syringe 0.3ml,Mircera prefilled syringe 0.3ml,"50mcg/0,3mL INJ"
712563,Mircera prefilled syringe 0.3ml,Mircera prefilled syringe 0.3ml,"75mcg/0,3mL INJ"
717045,Mircera prefilled syringe 0.3ml,Mircera prefilled syringe 0.3ml,"120mcg/0,3m LINJ"
805130,Mist pot cit simplex,Mist pot cit simplex,"416,6mg/5mL SUS"
744182,Mitil,Mitil,5mg TAB
722964,Mivesta,Mivesta,400mg TAB
722940,Mivesta,Mivesta,100mg TAB
718676,Mivuten,Mivuten,TAB
3003576,Mixanval 10mg/10mg,Mixanval 10mg/10mg,TAB
3003575,Mixanval 10mg/5mg,Mixanval 10mg/5mg,TAB
3003574,Mixanval 5mg/10mg,Mixanval 5mg/10mg,TAB
3003573,Mixanval 5mg/5mg,Mixanval 5mg/5mg,TAB
3008137,Mizart plus 40/10,Mizart plus 40/10,TAB
3008133,Mizart plus 40/5,Mizart plus 40/5,TAB
3008138,Mizart plus 80/10,Mizart plus 80/10,TAB
3008135,Mizart plus 80/5,Mizart plus 80/5,TAB
710251,Monicor sr,Monicor sr,60mg SRT
721303,Monteflo,Monteflo,10mg TAB
721300,Monteflo,Monteflo,4mg CHU
721302,Monteflo,Monteflo,5mg CHU
806587,Moxymax,Moxymax,500mg CAP
806579,Moxymax,Moxymax,250mg CAP
830275,Moxymax s,Moxymax s,125mg/5mL SUS
830283,Moxymax sf,Moxymax sf,250mg/5mL SUS
715940,Mozobil vial 1.2ml,Mozobil vial 1.2ml,"24mg/1,2mL INJ"
811246,Mst continus,Mst continus,100mg SRT
811238,Mst continus,Mst continus,60mg SRT
744743,Mst continus,Mst continus,30mg SRT
744735,Mst continus,Mst continus,10mg SRT
3004795,Myalica,Myalica,25mg CAP
704791,Mybulen,Mybulen,CAP
3000395,Myclav,Myclav,625mg TAB
3000394,Myclav,Myclav,375mg TAB
3006839,Mylonza 300/300/400,Mylonza 300/300/400,TAB
3002263,Myltega,Myltega,50mg TAB
721258,Myoprin,Myoprin,100mg TAB
810185,Napinflam,Napinflam,250mg TAB
805238,Naproscript,Naproscript,250mg TAB
3006415,Natrapress,Natrapress,10mg TAB
3006414,Natrapress,Natrapress,20mg TAB
3003636,Natrixam 1.5mg/10mg,Natrixam 1.5mg/10mg,SRT
3003635,Natrixam 1.5mg/5mg,Natrixam 1.5mg/5mg,SRT
718465,Navalpro cr,Navalpro cr,200mg SRT
718466,Navalpro cr,Navalpro cr,300mg SRT
718468,Navalpro cr,Navalpro cr,500mg SRT
700192,Navelbine oral,Navelbine oral,30mg CAP
700191,Navelbine oral,Navelbine oral,20mg CAP
822655,Navelbine vial 1ml,Navelbine vial 1ml,10mg/1mL INF
819263,Navelbine vial 5ml,Navelbine vial 5ml,50mg/5mL INF
3003766,Navilin,Navilin,30mg CAP
3003765,Navilin,Navilin,20mg CAP
746126,Nazene Z 20ml,Nazene Z 20ml,NAS
3006174,Neukast pre-filled syringe 0.5ml,Neukast pre-filled syringe 0.5ml,"480mcg/0,5m LINJ"
3006173,Neukast pre-filled syringe 0.5ml,Neukast pre-filled syringe 0.5ml,"300mcg/0,5m LINJ"
708482,Nexavar,Nexavar,200mg TAB
3003673,Nezolap,Nezolap,10mg TAB
3003672,Nezolap,Nezolap,5mg TAB
804924,Nidasall,Nidasall,400mg TAB
3005264,Niosar,Niosar,160mg TAB
3005263,Niosar,Niosar,80mg TAB
3005849,Niosar co 160/12.5 mg,Niosar co 160/12.5 mg,TAB
3005926,Niosar co 160/25 mg,Niosar co 160/25 mg,TAB
3005827,Niosar co 80/12.5 mg,Niosar co 80/12.5 mg,TAB
721260,Normoten,Normoten,100mg TAB
721259,Normoten,Normoten,50mg TAB
721595,Norvir,Norvir,100mg TAB
793310,Novatrim,Novatrim,SUS
704903,Novofem,Novofem,TAB
897775,Novorapid penfill 3ml,Novorapid penfill 3ml,100u/1mL INJ
892662,Nucopain,Nucopain,TAB
867977,Nucotrim,Nucotrim,TAB
3004989,Nuradar,Nuradar,600mg TAB
3000585,Nuvaco,Nuvaco,TAB
3004878,Nuvitab,Nuvitab,400mg TAB
3004872,Nuvitab,Nuvitab,100mg TAB
835285,Nystacid,Nystacid,SUS
713084,Octanate vial 10ml,Octanate vial 10ml,1000iu INJ
713086,Octanate vial 10ml,Octanate vial 10ml,500iu INJ
713085,Octanate vial 5ml,Octanate vial 5ml,250iu INJ
713100,Octanine f 30ml vial,Octanine f 30ml vial,500iu INJ
713099,Octanine f vial 30ml,Octanine f vial 30ml,1000iu INJ
702935,Octin opthalmic drops 5ml,Octin opthalmic drops 5ml,3mg/1mL OPD
3000372,Ocudor co 5ml,Ocudor co 5ml,OPD
3006429,Odinsti dispersible,Odinsti dispersible,10mg DSP
710972,Odiven,Odiven,"37,5mg TAB"
710973,Odiven,Odiven,75mg TAB
3000927,Ogivri 21mg/ml iv vial powder for reconstitution + diluent,Ogivri 21mg/ml iv vial powder for reconstitution + diluent,440mg INF
3004398,Olandus,Olandus,10mg TAB
3004397,Olandus,Olandus,5mg TAB
715659,Olexar,Olexar,10mg TAB
715658,Olexar,Olexar,5mg TAB
3006193,Omectron 4 odt,Omectron 4 odt,4mg DSP
3006194,Omectron 8 odt,Omectron 8 odt,8mg DSP
706688,Omez,Omez,40mg CAP
703459,Omez,Omez,20mg CAP
3000589,Omiflux,Omiflux,20mg CAP
718715,Omsal,Omsal,"0,4mg SRC"
3008511,Omuben powder for concentrate for solution for infusion vial,Omuben powder for concentrate for solution for infusion vial,100mg INF
717402,Onbrez breezhaler (30 caps & inhaler),Onbrez breezhaler (30 caps & inhaler),KIT
718558,Ampoule,Ondansetron fresenius ampoule,8mg/4mL INJ
718557,Ampoule,Ondansetron fresenius ampoule,4mg/2mL INJ
218449,Onetouch select plus test strip,Onetouch select plus test strip,ZZZ
708388,Onicit vial 5ml,Onicit vial 5ml,50mcg/1mL INJ
723390,Oplaxin concentrate for solution 1ml vial rtu,Oplaxin concentrate for solution 1ml vial rtu,100mg/1mL INF
723389,Oplaxin concentrate for solution 1ml vial rtu,Oplaxin concentrate for solution 1ml vial rtu,50mg/1mL INF
723474,Optisulin cartridge 3ml,Optisulin cartridge 3ml,100iu/1mL INJ
3007142,Optitrin,Optitrin,OPD
3004000,Concentrate For Sol For Inf Vial 10ml,Oxaliplatin fresenius concentrate for sol for inf vial 10ml,50mg/10mL INF
3004002,Concentrate For Sol For Inf Vial 20ml,Oxaliplatin fresenius concentrate for sol for inf vial 20ml,100mg/20mL INF
719542,Oxpola,Oxpola,"0,125mg TAB"
719543,Oxpola,Oxpola,"0,25mg TAB"
715945,Oxycontin,Oxycontin,20mg SRT
715944,Oxycontin,Oxycontin,10mg SRT
715943,Oxycontin,Oxycontin,5mg SRT
715951,Oxynorm,Oxynorm,20mg CAP
715950,Oxynorm,Oxynorm,10mg CAP
715949,Oxynorm,Oxynorm,5mg CAP
722063,Oxyrest,Oxyrest,5mg TAB
3006704,Conc For Sol Vial 50ml,Paclitaxel 100mg/16.7ml fresenius conc for sol vial 50ml,"100mg/16,7m ILNF"
3006705,Conc For Sol Vial 50ml,Paclitaxel 300mg/50ml fresenius conc for sol vial 50ml,300mg/50mL INF
3006703,Conc For Sol Vial 6ml,Paclitaxel 30mg/5ml fresenius conc for sol vial 6ml,30mg/5mL INF
704450,Painogesic,Painogesic,120mg/5mL SYR
3005997,Painogesic co,Painogesic co,TAB
3005645,Palcita solution for injection 5ml vial,Palcita solution for injection 5ml vial,250mcg/5mL INJ
723877,Palexia sr,Palexia sr,100mg SRT
723876,Palexia sr,Palexia sr,50mg SRT
3007017,Solution For Injection 5ml Vial,Palonosetron fresenius solution for injection 5ml vial,250mcg/5mL INJ
3006694,Palton solution for injection 5ml vial,Palton solution for injection 5ml vial,250mcg/5mL INJ
752304,Panafcort,Panafcort,5mg TAB
752398,Panamor at,Panamor at,50mg TAB
706111,Pantocid,Pantocid,40mg/10mL INJ
3005882,Paranvir,Paranvir,600mg TAB
3007756,Partid,Partid,200mg TAB
714527,Pearinda,Pearinda,4mg TAB
714528,Pearinda,Pearinda,8mg TAB
714952,Pearinda plus 4mg/1.25mg,Pearinda plus 4mg/1.25mg,TAB
3003593,Pearinda plus 8mg/2.5mg,Pearinda plus 8mg/2.5mg,TAB
3003563,Pearloc 4mg/10mg,Pearloc 4mg/10mg,TAB
3003551,Pearloc 4mg/5mg,Pearloc 4mg/5mg,TAB
3003565,Pearloc 8mg/10mg,Pearloc 8mg/10mg,TAB
3003564,Pearloc 8mg/5mg,Pearloc 8mg/5mg,TAB
722963,Pecaset,Pecaset,500mg TAB
722962,Pecaset,Pecaset,150mg TAB
3005663,Pre-filled Syringe 0.6ml,Pegfilgrastim 6mg/0.6ml mylan pre-filled syringe 0.6ml,INJ
3003864,Pegylastin pre-filled syringe 0.6ml,Pegylastin pre-filled syringe 0.6ml,"6mg/0,6mL INJ"
723384,Powder For Solution Vial,Pemetrexed accord powder for solution vial,500mg INF
3002218,Pemject powder for solution vial,Pemject powder for solution vial,500mg INF
707980,Pendine,Pendine,10mg TAB
707979,Pendine,Pendine,5mg TAB
714134,Pentasa,Pentasa,1000mg SUP
890775,Pentasa,Pentasa,500mg TAB
715307,Peploc,Peploc,40mg ECT
715306,Peploc,Peploc,20mg ECT
708649,Perdotor (was circator),Perdotor (was circator),4mg TAB
3000236,Perdotor (was circator),Perdotor (was circator),8mg TAB
708650,Perdotor plus (was circator plus) 4mg/1.25mg,Perdotor plus (was circator plus) 4mg/1.25mg,TAB
717782,4mg/1.25mg,Perindopril co unicorn 4mg/1.25mg,TAB
3003581,Pexali powder for solution vial,Pexali powder for solution vial,500mg INF
3003580,Pexali powder for solution vial,Pexali powder for solution vial,100mg INF
723741,Pexasp,Pexasp,"0,125mg TAB"
723740,Pexasp,Pexasp,"0,25mg TAB"
723742,Pexasp,Pexasp,1mg TAB
